Timestamp (s),Voltage (V)
0.437000,0.007147
0.437500,0.007067
0.438000,0.007067
0.438500,0.006747
0.439000,0.006747
0.439500,0.006507
0.440000,0.006347
0.440500,0.006106
0.441000,0.005946
0.441500,0.005866
0.442000,0.005866
0.442500,0.005626
0.443000,0.005386
0.443500,0.005466
0.444000,0.005386
0.444500,0.005225
0.445000,0.005145
0.445500,0.005065
0.446000,0.004985
0.446500,0.004825
0.447000,0.004825
0.447500,0.004505
0.448000,0.004665
0.448500,0.004505
0.449000,0.004344
0.449500,0.004344
0.450000,0.004184
0.450500,0.004264
0.451000,0.004104
0.451500,0.004104
0.452000,0.003864
0.452500,0.003944
0.453000,0.003624
0.453500,0.003864
0.454000,0.003624
0.454500,0.003624
0.455000,0.003544
0.455500,0.003463
0.456000,0.003303
0.456500,0.003383
0.457000,0.003063
0.457500,0.003223
0.458000,0.003223
0.458500,0.002983
0.459000,0.002983
0.459500,0.002903
0.460000,0.002903
0.460500,0.002823
0.461000,0.002663
0.461500,0.002743
0.462000,0.002743
0.462500,0.002583
0.463000,0.002663
0.463500,0.002583
0.464000,0.002422
0.464500,0.002422
0.465000,0.002502
0.465500,0.002422
0.466000,0.002502
0.466500,0.002182
0.467000,0.002262
0.467500,0.002182
0.468000,0.002102
0.468500,0.002022
0.469000,0.001942
0.469500,0.001942
0.470000,0.002022
0.470500,0.002102
0.471000,0.002022
0.471500,0.002022
0.472000,0.001942
0.472500,0.001862
0.473000,0.001782
0.473500,0.001782
0.474000,0.001942
0.474500,0.001702
0.475000,0.001942
0.475500,0.001622
0.476000,0.001702
0.476500,0.001702
0.477000,0.001702
0.477500,0.001702
0.478000,0.001622
0.478500,0.001541
0.479000,0.001541
0.479500,0.001541
0.480000,0.001702
0.480500,0.001702
0.481000,0.001541
0.481500,0.001461
0.482000,0.001541
0.482500,0.001461
0.483000,0.001461
0.483500,0.001381
0.484000,0.001381
0.484500,0.001381
0.485000,0.001221
0.485500,0.001301
0.486000,0.001141
0.486500,0.001381
0.487000,0.001381
0.487500,0.001301
0.488000,0.001301
0.488500,0.001381
0.489000,0.001301
0.489500,0.001381
0.490000,0.001461
0.490500,0.001141
0.491000,0.001301
0.491500,0.001221
0.492000,0.001221
0.492500,0.001221
0.493000,0.001141
0.493500,0.001301
0.494000,0.001221
0.494500,0.001221
0.495000,0.000981
0.495500,0.000901
0.496000,0.001221
0.496500,0.000981
0.497000,0.001061
0.497500,0.001061
0.498000,0.001061
0.498500,0.001221
0.499000,0.001141
0.499500,0.001061
0.500000,0.001221
